before_image_name,text,text2
1.04022026171206.jpg,Roadside sand accumulation and water stagnation at BF#5,
1.04022026171306.jpg,BF#5 Gas Holder Area,
1.04022026171406.jpg,Scrap at BF#5 TRS Shop,
1.04022026171506.jpg,BF#5 Unwanted Containers & Scrap Materials,
1.04022026171606.jpg,BF#5 Unwanted Containers & Scrap Materials,
1.04022026171706.jpg,BF#5 - Unwanted containers & Scrap materials,
1.04022026171806.jpg,BF#5,
1.04022026171906.jpg,Roadside sand accumulation and water stagnation at BF#5,
1.04022026172006.jpg,Remove this,
1.04022026172106.jpg,BF#5 - Unwanted containers & Scrap materials,
1.04022026172206.jpg,BF#5,
1.04022026172306.jpg,Roadside sand accumulation and water stagnation at BF#5,
1.04022026172406.jpg,BF#5 Coal Mill & Cyclone Area,
1.04022026172506.jpg,BF#5,
1.04022026172606.jpg,BF#5 Coal Mill & Cyclone Area,
1.04022026172706.jpg,BF-5,
1.04022026172806.jpg,BF#5 Coal mill & Cyclone area,
1.04022026172906.jpg,BF#5 Coal mill & Cyclone area,
1.04022026173006.jpg,BF#5 Metallic & Non-metallics scrap at TRS,
1.04022026173106.jpg,BF#5 Metallics & Non-metallics scrap at TRS,
1.04022026173206.jpg,BF#5 Metallic & Non-metallics scrap at TRS,
1.04022026173306.jpg,BF#5 - Unwanted Containers & Scrap Materials,
1.04022026173406.jpg,BF#5 Gas Holder Area,
1.04022026173506.jpg,BF-5 Gas Holder area,
1.04022026173606.jpg,BF#5 Metallic & Non-metallics scrap at TRS,
1.04022026173706.jpg,BF#5 Metallic & Non-metallics scrap at TRS,
1.04022026173806.jpg,BF#5 Metallic & Non-metallics scrap at TRS,
1.04022026171209.jpg,Roadside sand accumulation and water stagnation at BF#5,
1.04022026171309.jpg,BF#5 Gas Holder Area,
1.04022026171409.jpg,Scrap at BF#5 TRS Shop,
1.04022026171509.jpg,BF#5 Unwanted Containers & Scrap Materials,
1.04022026171609.jpg,BF#5 Unwanted Containers & Scrap Materials,
1.04022026171709.jpg,BF#5 - Unwanted containers & Scrap materials,
1.04022026171809.jpg,BF#5,
1.04022026171909.jpg,Roadside sand accumulation and water stagnation at BF#5,
1.04022026172009.jpg,Remove this,
1.04022026172109.jpg,BF#5 - Unwanted containers & Scrap materials,
1.04022026172209.jpg,BF#5,
1.04022026172309.jpg,Roadside sand accumulation and water stagnation at BF#5,
1.04022026172409.jpg,BF#5 Coal Mill & Cyclone Area,
1.04022026172509.jpg,BF#5,
1.04022026172609.jpg,BF#5 Coal Mill & Cyclone Area,
1.04022026172709.jpg,BF-5,
1.04022026172809.jpg,BF#5 Coal mill & Cyclone area,
1.04022026172909.jpg,BF#5 Coal mill & Cyclone area,
1.04022026173009.jpg,BF#5 Metallic & Non-metallics scrap at TRS,
1.04022026173109.jpg,BF#5 Metallics & Non-metallics scrap at TRS,
1.04022026173209.jpg,BF#5 Metallic & Non-metallics scrap at TRS,
1.04022026173309.jpg,BF#5 - Unwanted Containers & Scrap Materials,
1.04022026173409.jpg,BF#5 Gas Holder Area,
1.04022026173509.jpg,BF-5 Gas Holder area,
1.04022026173609.jpg,BF#5 Metallic & Non-metallics scrap at TRS,
1.04022026173709.jpg,BF#5 Metallic & Non-metallics scrap at TRS,
1.04022026173809.jpg,BF#5 Metallic & Non-metallics scrap at TRS,
