before_image_name,text,text2
1.26022026130638.jpg,Ballmill,Mr. Shrikanth reddy
1.26022026130754.jpg,Ballmill,Mr. Shrikanth reddy
1.26022026130754.jpg,Ballmill,Mr. Shrikanth reddy
3.27022026173818.jpg,DOB,Mr. Deepak J
3.27022026174355.jpg,Raw additives storage buiding,Mr.Manjunath Reddy
3.27022026175702.jpg,RBC1B,Mr. Sunil Kumar Ranchihi
6.27022026180136.jpg,HLS yard,Mr.Thimmana Gouda
7.27022026180707.jpg,Process building 2,Sunil kumar Ranchi
8.27022026183616.jpg,Process fan area,Mr. Shridhar NB
8.02032026131052.jpg,Process fan area,Mr. Shridhar NB
8.02032026131052.jpg,Process fan area,Mr. Shridhar NB
8.02032026131138.jpg,Process fan area,Mr. Shridhar NB
8.02032026131138.jpg,Process fan area,Mr. Shridhar NB
8.02032026151628.jpg,Process building,Mr.Pradeep TP
8.02032026152652.jpg,Work shop,Mr.Thimmana gouda
8.02032026153250.jpg,Work shop,Mr.Thimmana gouda
8.02032026154516.jpg,Balling disc,Mr. Madhusudan Rao
8.02032026175856.jpg,Balling disc,Mr. Madhusudan Rao
16.03032026104350.jpg,Indurating machine,Mr. Shivakumar Rachoti
16.03032026104734.jpg,Indurating machine,Mr. Shivakumar Rachoti
16.03032026104923.jpg,Indurating machine,Mr. Shivakumar Rachoti
16.03032026105507.jpg,Indurating machine,Mr. Shivakumar Rachoti
20.03032026111104.jpg,DOB,Mr. Deepak J
21.03032026145534.jpg,AGM,Mr Bhaskar MB
21.03032026152501.jpg,Thickner,Mr Keshav Murthy
21.03032026152501.jpg,Thickner,Mr Keshav Murthy
23.05032026113654.jpg,Balling disc,Mr. Madhusudan Rao
23.05032026113801.jpg,Balling disc,Mr. Madhusudan Rao
23.03032026160917.jpg,DOB,Mr. Deepak J
23.05032026150303.jpg,Process fan area,Mr. Shridhar NB
25.06032026094737.jpg,Pipe yard,Mr. sachin Yankanchi/ Amruth Patil
28.08032026143740.jpg,Ballmill,Mr. Shrikanth reddy
28.08032026144030.jpg,Balling disc,Mr. Madhusudan Rao
30.08032026155635.jpg,Mixer building,Mr.Satyanarayana BK
30.08032026155521.jpg,Mixer building,Mr.Satyanarayana BK
30.08032026155157.jpg,Indurating machine,Mr. Shivakumar Rachoti
30.08032026155314.jpg,WWP,Mr. Manjunath CB
28.07032026151038.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026151138.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026151438.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026151538.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026151938.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026152038.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026152138.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026151238.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026151338.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026152338.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026152438.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026152538.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026152638.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026152738.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026153238.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026153338.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026151738.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026151838.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026152838.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026152938.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026153038.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026153138.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026153938.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026151331.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026151431.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026153438.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026153638.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026153738.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026153838.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026151531.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
28.07032026152231.jpg,"PP1, OBP1 & WWP",Mr. Raghunath Srinidhi
