before_image_name,text,text2
1.12052026162038.jpg,"Open Yard ""G"" area",Shanvaz shaikh
2.13052026172942.jpg,Open Yard,Husain
2.13052026172942.jpg,Open Yard,Husain
1.07052026162048.jpg,Open Yard 3 -Conveyor belt & Pipes area,Karthik J
1.07052026161642.jpg,Open Yard 3 -Conveyor belt & Pipes area,Karthik J
1.07052026170649.jpg,Open Yard 3 -Conveyor belt & Pipes area,Karthik J
1.07052026170845.jpg,Open Yard 3 -Conveyor belt & Pipes area,Karthik J
1.07052026171557.jpg,Open Yard 3 -Conveyor belt & Pipes area,Karthik J
1.09052026145746.jpg,Bay-2,Ravikumar
1.09052026145746.jpg,Bay-2,Ravikumar
1.09052026150328.jpg,Bay-2,Ravikumar
1.09052026150339.jpg,Bay-2,Ravikumar
1.09052026151116.jpg,Bay-2,Ravikumar
1.12052026153250.jpg,Open Yard 3 -Conveyor belt & Pipes area,Karthik J
1.12052026153423.jpg,Open Yard 3 -Conveyor belt & Pipes area,Karthik J
2.12052026162850.jpg,"Open Yard ""G"" area",Shanvaz shaikh
2.13052026151523.jpg,"Open Yard ""G"" area",Shanvaz shaikh
2.13052026151526.jpg,"Open Yard ""G"" area",Shanvaz shaikh
3.16052026155643.jpg,Open Yard (Out Side Fencing area),Vinayak N
3.16052026160018.jpg,Open Yard (Outside fencing area),Vinayak N
3.16052026160020.jpg,Open Yard (Outside fencing area),Vinayak N
3.21052026095926.jpg,PAINT SHED,Shanvaz shaikh
1.07052026170751.jpg,Open Yard 3 -Conveyor belt & Pipes area,Karthik J
1.09052026150330.jpg,Bay-2,Ravikumar
1.12052026125056.jpg,Open Yard 3 -Conveyor belt & Pipes area,Karthik J
1.12052026125339.jpg,Open Yard 3 -Conveyor belt & Pipes area,Karthik J
1.12052026154359.jpg,Open Yard 3 -Conveyor belt & Pipes area,Karthik J
2.13052026160931.jpg,"Open Yard ""G"" area",Shanvaz shaikh
2.13052026172753.jpg,Open Yard,Husain SAB
3.21052026095435.jpg,Open Yard,Husain
3.18052026124556.jpg,Bay-3,Santosh Kumar Hiremath B
3.14052026173659.jpg,Bay-3,Santosh Kumar HiremathB (Sign Boards installed Contact No's Labelled)
3.14052026173417.jpg,Bay-3,Vinay Kumar (Sign Boards Has Been Installed )
1.09052026145731.jpg,Bay-2,Ravikumar
1.09052026150603.jpg,Bay-2,Ravikumar
1.12052026153152.jpg,Open Yard 3 -Conveyor belt & Pipes area,Karthik J
1.12052026153552.jpg,Open Yard 3 -Conveyor belt & Pipes area,Karthik J
1.12052026153704.jpg,Open Yard 3 -Conveyor belt & Pipes area,Karthik J
3.19052026085307.jpg,Central Stores,Vinayak N
3.19052026085404.jpg,Central Stores,Vinayak N
3.19052026085404.jpg,Central Stores,Vinayak N
32.21052026144153.jpg,Open Yard,Husain
32.21052026144251.jpg,Open Yard,Husain
32.21052026144341.jpg,Open Yard,Husain
1.12052026125501.jpg,Open Yard 3 -Conveyor belt & Pipes area,Karthik J
1.12052026153340.jpg,Open Yard 3 -Conveyor belt & Pipes area,Karthik J
32.21052026144038.jpg,Open Yard,Husain
