before_image_name,text
1.04022026103155.jpg,Near Power Plant RM Gate
1.04022026103255.jpg,Scrap Tarpaulin at 5MT RMHS
1.04022026103355.jpg,Scrap Tarpaulin at 5MT RMHS
1.04022026103455.jpg,Near Power Plant RM Gate
1.04022026103555.jpg,Scrap Tarpaulin at 5MT RMHS
1.04022026103655.jpg,Near Power Plant RM Gate
1.04022026103156.jpg,Near Power Plant RM Gate
1.04022026103256.jpg,Scrap Tarpaulin at 5MT RMHS
1.04022026103356.jpg,Scrap Tarpaulin at 5MT RMHS
1.04022026103456.jpg,Near Power Plant RM Gate
1.04022026103556.jpg,Scrap Tarpaulin at 5MT RMHS
1.04022026103656.jpg,Near Power Plant RM Gate
1.04022026103157.jpg,Near Power Plant RM Gate
1.04022026103257.jpg,Scrap Tarpaulin at 5MT RMHS
1.04022026103357.jpg,Scrap Tarpaulin at 5MT RMHS
1.04022026103457.jpg,Near Power Plant RM Gate
1.04022026103557.jpg,Scrap Tarpaulin at 5MT RMHS
1.04022026103657.jpg,Near Power Plant RM Gate
1.04022026103157.jpg,Near Power Plant RM Gate
1.04022026103257.jpg,Scrap Tarpaulin at 5MT RMHS
1.04022026103357.jpg,Scrap Tarpaulin at 5MT RMHS
1.04022026103457.jpg,Near Power Plant RM Gate
1.04022026103157.jpg,Near Power Plant RM Gate
1.04022026103557.jpg,Scrap Tarpaulin at 5MT RMHS
1.04022026103257.jpg,Scrap Tarpaulin at 5MT RMHS
1.04022026103657.jpg,Near Power Plant RM Gate
1.04022026103357.jpg,Scrap Tarpaulin at 5MT RMHS
1.04022026103457.jpg,Near Power Plant RM Gate
1.04022026103157.jpg,Near Power Plant RM Gate
1.04022026103557.jpg,Scrap Tarpaulin at 5MT RMHS
1.04022026103257.jpg,Scrap Tarpaulin at 5MT RMHS
1.04022026103357.jpg,Scrap Tarpaulin at 5MT RMHS
1.04022026103657.jpg,Near Power Plant RM Gate
1.04022026103457.jpg,Near Power Plant RM Gate
1.04022026103557.jpg,Scrap Tarpaulin at 5MT RMHS
1.04022026103657.jpg,Near Power Plant RM Gate
19.04022026105926.jpg,RMHS 5MT Yard
19.04022026110026.jpg,RMHS 5MT Yard
19.04022026110126.jpg,Near Wagon Tippler -5MT
19.04022026110226.jpg,RMHS 5MT Roadside
19.04022026110326.jpg,Near Wagon Tippler -5MT
19.04022026110426.jpg,RMHS 5MT Roadside
19.04022026110526.jpg,Near Wagon Tippler -5MT
19.04022026110626.jpg,Coal Stacker 5MT Yard
19.04022026110726.jpg,RMHS 5MT Roadside
19.04022026110826.jpg,RMHS 5MT Roadside
19.04022026110926.jpg,RMHS 5MT Roadside
19.04022026111026.jpg,RMHS 5MT Roadside
19.04022026111126.jpg,RMHS TH-1
32.04022026180037.jpg,RMHS 5MT Yard,
32.04022026180137.jpg,RMHS 5MT Yard,
32.04022026180237.jpg,Coal Stacker 5MT Yard,
