image_name,area_code
1.06032026124526.jpg,0
1.06032026124626.jpg,0
1.06032026125126.jpg,0
1.06032026125226.jpg,0
1.06032026125326.jpg,0
1.06032026125426.jpg,0
1.06032026125826.jpg,0
1.06032026124826.jpg,0
1.06032026124926.jpg,0
1.06032026125526.jpg,0
1.06032026125626.jpg,0
1.06032026125726.jpg,0
1.06032026130526.jpg,0
1.06032026130626.jpg,0
1.06032026130726.jpg,0
1.06032026130026.jpg,0
1.06032026130126.jpg,0
1.06032026130226.jpg,0
1.06032026130926.jpg,0
1.06032026131026.jpg,0
1.06032026131126.jpg,0
1.06032026131226.jpg,0
1.06032026124947.jpg,0
1.06032026125047.jpg,0
1.06032026125147.jpg,0
1.06032026125247.jpg,0
1.06032026125347.jpg,0
1.06032026125947.jpg,0
1.06032026130047.jpg,0
1.06032026130147.jpg,0
1.06032026130547.jpg,0
1.06032026130647.jpg,0
1.06032026130747.jpg,0
1.06032026130847.jpg,0
1.06032026130947.jpg,0
1.06032026131047.jpg,0
1.06032026131147.jpg,0
1.06032026125202.jpg,0
1.06032026125302.jpg,0
1.06032026125402.jpg,0
1.06032026125502.jpg,0
1.06032026125602.jpg,0
1.06032026125702.jpg,0
1.06032026130326.jpg,0
1.06032026130426.jpg,0
1.06032026131326.jpg,0
1.06032026124647.jpg,0
1.06032026125547.jpg,0
1.06032026125647.jpg,0
1.06032026125747.jpg,0
1.06032026125847.jpg,0
1.06032026130247.jpg,0
1.06032026124747.jpg,0
1.06032026124847.jpg,0
1.06032026125447.jpg,0
1.06032026131247.jpg,0
1.06032026131347.jpg,0
1.06032026131447.jpg,0
1.06032026131547.jpg,0
1.06032026124802.jpg,0
1.06032026124902.jpg,0
1.06032026125002.jpg,0
1.06032026130447.jpg,0
1.06032026130347.jpg,0
