before_image_name,text
1.04022026142636.jpg,PP-1 Bentonite Yard
1.04022026142736.jpg,PP-1 Bentonite Yard
1.04022026142836.jpg,"Pellet Plant#1 – Fines Accumulation just Besides Road
Pellet Plant#1 – Fines Accumulation just Besides Road"
1.04022026142936.jpg,Pellet Plant#1 – Fines Accumulation just Besides Road
1.04022026143036.jpg,Pellet Plant#1 – Road Occupied with Dusty Fines
1.04022026143136.jpg,Pellet Plant#1 – Road Occupied with Dusty Fines
1.04022026143236.jpg,"Pellet Plant-1 Yard – Metallic, Non-Metallic & Fines Accumulation"
1.04022026143336.jpg,Pellet Plant#1 – Metallic Material on Roadside
1.04022026143436.jpg,Pellet Plant-1 Yard – Accumulation of Metallic Scrap
1.04022026143536.jpg,"Pellet Plant-1 Yard – Metallic, Non-Metallic & Fines Accumulation"
1.04022026143636.jpg,"Pellet Plant-1 Yard – Metallic, Non-Metallic & Fines Accumulation"
1.04022026143736.jpg,"Pellet Plant-1 Yard – Metallic, Non-Metallic & Fines Accumulation"
1.04022026143836.jpg,Pellet Plant-1 Yard – Accumulation of Metallic Scrap
1.04022026143936.jpg,Pellet Plant-1 Yard – Accumulation of Metallic Scrap
1.04022026144036.jpg,Pellet Plant-1 Yard – Accumulation of Metallic Scrap
1.04022026144136.jpg,Pellet Plant-1 Near Wind Screen
1.04022026144236.jpg,Pellet Plant-1 Near Wind Screen
1.04022026144336.jpg,Pellet Plant-1 Near Wind Screen
1.04022026142638.jpg,PP-1 Bentonite Yard
1.04022026142738.jpg,PP-1 Bentonite Yard
1.04022026142838.jpg,"Pellet Plant#1 – Fines Accumulation just Besides Road
Pellet Plant#1 – Fines Accumulation just Besides Road"
1.04022026142938.jpg,Pellet Plant#1 – Fines Accumulation just Besides Road
1.04022026143038.jpg,Pellet Plant#1 – Road Occupied with Dusty Fines
1.04022026143138.jpg,Pellet Plant#1 – Road Occupied with Dusty Fines
1.04022026143238.jpg,"Pellet Plant-1 Yard – Metallic, Non-Metallic & Fines Accumulation"
1.04022026143338.jpg,Pellet Plant#1 – Metallic Material on Roadside
1.04022026143438.jpg,Pellet Plant-1 Yard – Accumulation of Metallic Scrap
1.04022026143538.jpg,"Pellet Plant-1 Yard – Metallic, Non-Metallic & Fines Accumulation"
1.04022026143638.jpg,"Pellet Plant-1 Yard – Metallic, Non-Metallic & Fines Accumulation"
1.04022026143738.jpg,"Pellet Plant-1 Yard – Metallic, Non-Metallic & Fines Accumulation"
1.04022026143838.jpg,Pellet Plant-1 Yard – Accumulation of Metallic Scrap
1.04022026143938.jpg,Pellet Plant-1 Yard – Accumulation of Metallic Scrap
1.04022026144038.jpg,Pellet Plant-1 Yard – Accumulation of Metallic Scrap
1.04022026144138.jpg,Pellet Plant-1 Near Wind Screen
1.04022026144238.jpg,Pellet Plant-1 Near Wind Screen
1.04022026144338.jpg,Pellet Plant-1 Near Wind Screen
