before_image_name,text
9.04022026143911.jpg,18J68C1 impact idlers jam cleared.
9.04022026143915.jpg,18J68C1 impact idlers jam cleared.
11.04022026144129.jpg,18J68C1 tail end material spillage housekeeping done.
12.04022026144231.jpg,SBC2 & SBC3 walkway puffing material accumulation housekeeping done.
13.04022026144317.jpg,18J46C4 head snub pulley jam cleaning done.
14.04022026144402.jpg,18J68C1 impact idlers jam cleaning done.
15.05022026112538.jpg,46C4 head snub pulley,Harikrishnanayaka HB
16.05022026112655.jpg,21C1 left side walkway,Harikrishnanayaka HB
17.05022026112744.jpg,JH70 zero meter surrounding,
18.05022026112851.jpg,21C1 return idlers at middle,Harikrishnanayaka HB
