before_image_name,text,text2
1.09042026105544.jpg,SP-1 weigh bridge,Mr. Pradeep Kaushik
1.09042026105644.jpg,SP-1 weigh bridge,Mr. Pradeep Kaushik
1.09042026105744.jpg,SP-1 weigh bridge,Mr. Pradeep Kaushik
1.09042026105844.jpg,SP-1 weigh bridge,Mr. Pradeep Kaushik
1.09042026110044.jpg,SP-1 weigh bridge,Mr. Pradeep Kaushik
1.09042026105944.jpg,SP-1 weigh bridge,Mr. Pradeep Kaushik
1.09042026110144.jpg,SP-1 weigh bridge,Mr. Pradeep Kaushik
1.09042026110244.jpg,SP-1 weigh bridge,Mr. Pradeep Kaushik
1.09042026110344.jpg,SP-1 weigh bridge,Mr. Pradeep Kaushik
1.09042026110444.jpg,South end weigh bridge.,Mr. Pradeep Kaushik
1.09042026110544.jpg,South end weigh bridge.,Mr. Pradeep Kaushik
1.09042026110644.jpg,South end weigh bridge.,Mr. Pradeep Kaushik
1.09042026111344.jpg,LCP#3 weigh bridge.,Mr. Pradeep Kaushik
1.09042026110744.jpg,South end weigh bridge.,Mr. Pradeep Kaushik
1.09042026110844.jpg,South end weigh bridge.,Mr. Pradeep Kaushik
1.09042026110944.jpg,South end weigh bridge.,Mr. Pradeep Kaushik
1.09042026111044.jpg,LCP#3 weigh bridge.,Mr. Pradeep Kaushik
1.09042026111144.jpg,LCP#3 weigh bridge.,Mr. Pradeep Kaushik
1.09042026111244.jpg,LCP#3 weigh bridge.,Mr. Pradeep Kaushik
